trip_id,duration_sec,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_number,zip_code,subscriber_type,c_subscription_type,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,member_birth_year,member_gender,bike_share_for_all_trip,start_station_geom,end_station_geom
2018042415121784,1053,4/24/2018 15:12:17,El Embarcadero at Grand Ave,197,4/24/2018 15:29:51,10th St at Fallon St,201,84,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1991,Other,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201708241258212431,1572,8/24/2017 12:58:21,El Embarcadero at Grand Ave,197,8/24/2017 13:24:34,10th St at Fallon St,201,2431,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1959,Male,,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
20180102083857280,562,1/2/2018 8:38:57,El Embarcadero at Grand Ave,197,1/2/2018 8:48:19,10th St at Fallon St,201,280,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1987,Male,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201802141214463425,722,2/14/2018 12:14:46,El Embarcadero at Grand Ave,197,2/14/2018 12:26:48,10th St at Fallon St,201,3425,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1972,Female,Yes,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
20171230105905518,950,12/30/2017 10:59:05,El Embarcadero at Grand Ave,197,12/30/2017 11:14:56,10th St at Fallon St,201,518,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1954,Male,,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
20180326061147400,455,3/26/2018 6:11:47,El Embarcadero at Grand Ave,197,3/26/2018 6:19:23,10th St at Fallon St,201,400,,Subscriber,,37.8088479,-122.2496799,37.7976728,-122.2629973,1975,Female,No,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201709231732511375,1528,9/23/2017 17:32:51,El Embarcadero at Grand Ave,197,9/23/2017 17:58:20,10th St at Fallon St,201,1375,,Customer,,37.8088479,-122.2496799,37.7976728,-122.2629973,,,,POINT(-122.2496799 37.8088479),POINT(-122.2629973 37.7976728)
201708152341412491,774,8/15/2017 23:41:41,Frank H Ogawa Plaza,7,8/15/2017 23:54:36,10th St at Fallon St,201,2491,,Customer,,37.80456235,-122.2717381,37.7976728,-122.2629973,,,,POINT(-122.271738052368 37.8045623549303),POINT(-122.2629973 37.7976728)
20170711182006462,511,7/11/2017 18:20:06,Frank H Ogawa Plaza,7,7/11/2017 18:28:37,10th St at Fallon St,201,462,,Subscriber,,37.80456235,-122.2717381,37.7976728,-122.2629973,1966,Male,,POINT(-122.271738052368 37.8045623549303),POINT(-122.2629973 37.7976728)
201708111840511362,355,8/11/2017 18:40:51,Frank H Ogawa Plaza,7,8/11/2017 18:46:47,10th St at Fallon St,201,1362,,Customer,,37.80456235,-122.2717381,37.7976728,-122.2629973,1989,Male,,POINT(-122.271738052368 37.8045623549303),POINT(-122.2629973 37.7976728)
2017072620082030,509,7/26/2017 20:08:20,Frank H Ogawa Plaza,7,7/26/2017 20:16:49,10th St at Fallon St,201,30,,Subscriber,,37.80456235,-122.2717381,37.7976728,-122.2629973,1982,Female,,POINT(-122.271738052368 37.8045623549303),POINT(-122.2629973 37.7976728)
201708201621432635,1023,8/20/2017 16:21:43,Franklin St at 14th St,184,8/20/2017 16:38:46,10th St at Fallon St,201,2635,,Customer,,37.8037651,-122.2699884,37.7976728,-122.2629973,,,,POINT(-122.2699884 37.8037651),POINT(-122.2629973 37.7976728)
201707181128181189,300,7/18/2017 11:28:18,Franklin St at 9th St,162,7/18/2017 11:33:19,10th St at Fallon St,201,1189,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1980,Male,,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
20170901115357177,369,9/1/2017 11:53:57,Franklin St at 9th St,162,9/1/2017 12:00:07,10th St at Fallon St,201,177,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1984,Female,,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
20170713115906608,334,7/13/2017 11:59:06,Franklin St at 9th St,162,7/13/2017 12:04:40,10th St at Fallon St,201,608,,Customer,,37.8005161,-122.2720799,37.7976728,-122.2629973,1984,Female,,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
201802231153213317,301,2/23/2018 11:53:21,Franklin St at 9th St,162,2/23/2018 11:58:22,10th St at Fallon St,201,3317,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1984,Male,No,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
201711081257492667,380,11/8/2017 12:57:49,Franklin St at 9th St,162,11/8/2017 13:04:09,10th St at Fallon St,201,2667,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1973,Male,,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
201803081154553267,270,3/8/2018 11:54:55,Franklin St at 9th St,162,3/8/2018 11:59:25,10th St at Fallon St,201,3267,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1984,Male,No,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
201711071317552275,447,11/7/2017 13:17:55,Franklin St at 9th St,162,11/7/2017 13:25:22,10th St at Fallon St,201,2275,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1973,Male,,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
20180302115817767,215,3/2/2018 11:58:17,Franklin St at 9th St,162,3/2/2018 12:01:53,10th St at Fallon St,201,767,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1984,Male,No,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
2017111712093840,377,11/17/2017 12:09:38,Franklin St at 9th St,162,11/17/2017 12:15:55,10th St at Fallon St,201,40,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1984,Female,,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
2017100611535027,279,10/6/2017 11:53:50,Franklin St at 9th St,162,10/6/2017 11:58:30,10th St at Fallon St,201,27,,Subscriber,,37.8005161,-122.2720799,37.7976728,-122.2629973,1984,Male,,POINT(-122.2720799 37.8005161),POINT(-122.2629973 37.7976728)
201707291655271283,1120,7/29/2017 16:55:27,Grand Ave at Perkins St,196,7/29/2017 17:14:07,10th St at Fallon St,201,1283,,Customer,,37.80889393,-122.2564602,37.7976728,-122.2629973,,,,POINT(-122.256460189819 37.8088939339872),POINT(-122.2629973 37.7976728)
201803061836393631,609,3/6/2018 18:36:39,Grand Ave at Perkins St,196,3/6/2018 18:46:49,10th St at Fallon St,201,3631,,Subscriber,,37.80889393,-122.2564602,37.7976728,-122.2629973,1978,Female,No,POINT(-122.256460189819 37.8088939339872),POINT(-122.2629973 37.7976728)
20171110143314211,959,11/10/2017 14:33:14,Grand Ave at Perkins St,196,11/10/2017 14:49:14,10th St at Fallon St,201,211,,Customer,,37.80889393,-122.2564602,37.7976728,-122.2629973,,,,POINT(-122.256460189819 37.8088939339872),POINT(-122.2629973 37.7976728)
20171221101142407,642,12/21/2017 10:11:42,Grand Ave at Santa Clara Ave,193,12/21/2017 10:22:24,10th St at Fallon St,201,407,,Subscriber,,37.8127441,-122.2472152,37.7976728,-122.2629973,1974,Male,,POINT(-122.2472152 37.8127441),POINT(-122.2629973 37.7976728)
201711121134412637,775,11/12/2017 11:34:41,Grand Ave at Santa Clara Ave,193,11/12/2017 11:47:36,10th St at Fallon St,201,2637,,Subscriber,,37.8127441,-122.2472152,37.7976728,-122.2629973,1972,Female,,POINT(-122.2472152 37.8127441),POINT(-122.2629973 37.7976728)
201710011404321329,843,10/1/2017 14:04:32,Grand Ave at Webster St,181,10/1/2017 14:18:36,10th St at Fallon St,201,1329,,Subscriber,,37.8113768,-122.2651925,37.7976728,-122.2629973,1957,Male,,POINT(-122.2651925 37.8113768),POINT(-122.2629973 37.7976728)
201711101722401310,5359,11/10/2017 17:22:40,Grand Ave at Webster St,181,11/10/2017 18:51:59,10th St at Fallon St,201,1310,,Customer,,37.8113768,-122.2651925,37.7976728,-122.2629973,,,,POINT(-122.2651925 37.8113768),POINT(-122.2629973 37.7976728)
201802161209461061,176,2/16/2018 12:09:46,Jackson St at 11th St,339,2/16/2018 12:12:42,10th St at Fallon St,201,1061,,Subscriber,,37.80000163,-122.266438,37.7976728,-122.2629973,1968,Female,Yes,POINT(-122.266438007355 37.8000016311888),POINT(-122.2629973 37.7976728)
201804171251422979,167,4/17/2018 12:51:42,Jackson St at 11th St,339,4/17/2018 12:54:29,10th St at Fallon St,201,2979,,Subscriber,,37.80000163,-122.266438,37.7976728,-122.2629973,1976,Female,Yes,POINT(-122.266438007355 37.8000016311888),POINT(-122.2629973 37.7976728)
20180419130729560,128,4/19/2018 13:07:29,Jackson St at 11th St,339,4/19/2018 13:09:37,10th St at Fallon St,201,560,,Subscriber,,37.80000163,-122.266438,37.7976728,-122.2629973,1976,Female,Yes,POINT(-122.266438007355 37.8000016311888),POINT(-122.2629973 37.7976728)
20170721072834158,296,7/21/2017 7:28:34,Jackson St at 14th St,185,7/21/2017 7:33:31,10th St at Fallon St,201,158,,Subscriber,,37.8018575,-122.2653676,37.7976728,-122.2629973,1987,Male,,POINT(-122.2653676 37.8018575),POINT(-122.2629973 37.7976728)
20170727063802865,371,7/27/2017 6:38:02,Jackson St at 14th St,185,7/27/2017 6:44:13,10th St at Fallon St,201,865,,Subscriber,,37.8018575,-122.2653676,37.7976728,-122.2629973,1987,Male,,POINT(-122.2653676 37.8018575),POINT(-122.2629973 37.7976728)
20170919074013201,234,9/19/2017 7:40:13,Jackson St at 14th St,185,9/19/2017 7:44:07,10th St at Fallon St,201,201,,Subscriber,,37.8018575,-122.2653676,37.7976728,-122.2629973,1991,Other,,POINT(-122.2653676 37.8018575),POINT(-122.2629973 37.7976728)
201708221027451400,253,8/22/2017 10:27:45,Jackson St at 14th St,185,8/22/2017 10:31:59,10th St at Fallon St,201,1400,,Subscriber,,37.8018575,-122.2653676,37.7976728,-122.2629973,1988,Other,,POINT(-122.2653676 37.8018575),POINT(-122.2629973 37.7976728)
201712011758362426,78,12/1/2017 17:58:36,Lake Merritt BART Station,163,12/1/2017 17:59:55,10th St at Fallon St,201,2426,,Subscriber,,37.7973195,-122.2653199,37.7976728,-122.2629973,1985,Male,,POINT(-122.2653199 37.7973195),POINT(-122.2629973 37.7976728)
201708201458002142,56248,8/20/2017 14:58:00,Lake Merritt BART Station,163,8/21/2017 6:35:29,10th St at Fallon St,201,2142,,Customer,,37.7973195,-122.2653199,37.7976728,-122.2629973,1990,Male,,POINT(-122.2653199 37.7973195),POINT(-122.2629973 37.7976728)
201804111049493250,667,4/11/2018 10:49:49,Lakeshore Ave at Trestle Glen Rd,194,4/11/2018 11:00:56,10th St at Fallon St,201,3250,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1952,Male,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201709210847221435,643,9/21/2017 8:47:22,Lakeshore Ave at Trestle Glen Rd,194,9/21/2017 8:58:06,10th St at Fallon St,201,1435,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1987,Male,,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201802181153351623,979,2/18/2018 11:53:35,Lakeshore Ave at Trestle Glen Rd,194,2/18/2018 12:09:54,10th St at Fallon St,201,1623,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1987,Other,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201801241143313588,664,1/24/2018 11:43:31,Lakeshore Ave at Trestle Glen Rd,194,1/24/2018 11:54:35,10th St at Fallon St,201,3588,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1952,Male,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201708010857402343,729,8/1/2017 8:57:40,Lakeshore Ave at Trestle Glen Rd,194,8/1/2017 9:09:49,10th St at Fallon St,201,2343,,Customer,,37.8110807,-122.2432677,37.7976728,-122.2629973,1987,Male,,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
2018021513022711,635,2/15/2018 13:02:27,Lakeshore Ave at Trestle Glen Rd,194,2/15/2018 13:13:02,10th St at Fallon St,201,11,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1952,Male,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201708301554521549,1528,8/30/2017 15:54:52,Lakeshore Ave at Trestle Glen Rd,194,8/30/2017 16:20:21,10th St at Fallon St,201,1549,,Customer,,37.8110807,-122.2432677,37.7976728,-122.2629973,1986,Male,,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201804031202583213,641,4/3/2018 12:02:58,Lakeshore Ave at Trestle Glen Rd,194,4/3/2018 12:13:40,10th St at Fallon St,201,3213,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1952,Male,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201708261434191537,1193,8/26/2017 14:34:19,Lakeshore Ave at Trestle Glen Rd,194,8/26/2017 14:54:12,10th St at Fallon St,201,1537,,Customer,,37.8110807,-122.2432677,37.7976728,-122.2629973,1961,Male,,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201708060809231810,590,8/6/2017 8:09:23,Lakeshore Ave at Trestle Glen Rd,194,8/6/2017 8:19:13,10th St at Fallon St,201,1810,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1968,Male,,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
20171002082830160,715,10/2/2017 8:28:30,Lakeshore Ave at Trestle Glen Rd,194,10/2/2017 8:40:25,10th St at Fallon St,201,160,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1987,Male,,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
20180128145521568,1219,1/28/2018 14:55:21,Lakeshore Ave at Trestle Glen Rd,194,1/28/2018 15:15:41,10th St at Fallon St,201,568,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1983,Male,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201708291149521007,696,8/29/2017 11:49:52,Lakeshore Ave at Trestle Glen Rd,194,8/29/2017 12:01:28,10th St at Fallon St,201,1007,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1952,Male,,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201802171209093636,877,2/17/2018 12:09:09,Lakeshore Ave at Trestle Glen Rd,194,2/17/2018 12:23:47,10th St at Fallon St,201,3636,,Customer,,37.8110807,-122.2432677,37.7976728,-122.2629973,,,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201803271226422505,603,3/27/2018 12:26:42,Lakeshore Ave at Trestle Glen Rd,194,3/27/2018 12:36:45,10th St at Fallon St,201,2505,,Subscriber,,37.8110807,-122.2432677,37.7976728,-122.2629973,1952,Male,No,POINT(-122.2432677 37.8110807),POINT(-122.2629973 37.7976728)
201710271807521342,146,10/27/2017 18:07:52,Lakeside Dr at 14th St,186,10/27/2017 18:10:19,10th St at Fallon St,201,1342,,Subscriber,,37.8013189,-122.2626418,37.7976728,-122.2629973,1974,Male,,POINT(-122.2626418 37.8013189),POINT(-122.2629973 37.7976728)
201804201751431549,322,4/20/2018 17:51:43,Lakeside Dr at 14th St,186,4/20/2018 17:57:06,10th St at Fallon St,201,1549,,Subscriber,,37.8013189,-122.2626418,37.7976728,-122.2629973,1981,Male,No,POINT(-122.2626418 37.8013189),POINT(-122.2629973 37.7976728)
201708302022152335,1287,8/30/2017 20:22:15,San Antonio Park,46,8/30/2017 20:43:42,10th St at Fallon St,201,2335,,Customer,,37.79013985,-122.2423732,37.7976728,-122.2629973,1992,Male,,POINT(-122.242373228073 37.7901398518536),POINT(-122.2629973 37.7976728)
201708302012051164,1869,8/30/2017 20:12:05,San Antonio Park,46,8/30/2017 20:43:14,10th St at Fallon St,201,1164,,Customer,,37.79013985,-122.2423732,37.7976728,-122.2629973,1987,Male,,POINT(-122.242373228073 37.7901398518536),POINT(-122.2629973 37.7976728)
2018011208180992,576,1/12/2018 8:18:09,Snow Park,198,1/12/2018 8:27:46,10th St at Fallon St,201,92,,Customer,,37.80781318,-122.2644961,37.7976728,-122.2629973,1971,Female,No,POINT(-122.264496088028 37.807813182179),POINT(-122.2629973 37.7976728)
20170923161823508,1889,9/23/2017 16:18:23,Snow Park,198,9/23/2017 16:49:53,10th St at Fallon St,201,508,,Customer,,37.80781318,-122.2644961,37.7976728,-122.2629973,,,,POINT(-122.264496088028 37.807813182179),POINT(-122.2629973 37.7976728)
201710091633562381,432,10/9/2017 16:33:56,Snow Park,198,10/9/2017 16:41:09,10th St at Fallon St,201,2381,,Subscriber,,37.80781318,-122.2644961,37.7976728,-122.2629973,1981,Male,,POINT(-122.264496088028 37.807813182179),POINT(-122.2629973 37.7976728)
201710061726041560,550,10/6/2017 17:26:04,Snow Park,198,10/6/2017 17:35:15,10th St at Fallon St,201,1560,,Subscriber,,37.80781318,-122.2644961,37.7976728,-122.2629973,1979,Male,,POINT(-122.264496088028 37.807813182179),POINT(-122.2629973 37.7976728)
201708041657211259,965,8/4/2017 16:57:21,Telegraph Ave at 19th St,183,8/4/2017 17:13:26,10th St at Fallon St,201,1259,,Customer,,37.8087021,-122.2699271,37.7976728,-122.2629973,1985,Female,,POINT(-122.2699271 37.8087021),POINT(-122.2629973 37.7976728)
20180307085619225,394,3/7/2018 8:56:19,Washington St at 8th St,202,3/7/2018 9:02:54,10th St at Fallon St,201,225,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1991,Female,Yes,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
201710231455541791,419,10/23/2017 14:55:54,Washington St at 8th St,202,10/23/2017 15:02:53,10th St at Fallon St,201,1791,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1973,Male,,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
20180323093000550,683,3/23/2018 9:30:00,Washington St at 8th St,202,3/23/2018 9:41:24,10th St at Fallon St,201,550,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1968,Female,Yes,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
20180207091441511,510,2/7/2018 9:14:41,Washington St at 8th St,202,2/7/2018 9:23:11,10th St at Fallon St,201,511,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1968,Female,Yes,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
20180228081206818,1405,2/28/2018 8:12:06,Washington St at 8th St,202,2/28/2018 8:35:31,10th St at Fallon St,201,818,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1968,Female,Yes,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
20171106085152759,384,11/6/2017 8:51:52,Washington St at 8th St,202,11/6/2017 8:58:17,10th St at Fallon St,201,759,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1968,Female,,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
201711200943301354,548,11/20/2017 9:43:30,Washington St at 8th St,202,11/20/2017 9:52:39,10th St at Fallon St,201,1354,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1973,Male,,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
201801290824232447,977,1/29/2018 8:24:23,Washington St at 8th St,202,1/29/2018 8:40:40,10th St at Fallon St,201,2447,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1968,Female,Yes,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
201802051308512448,409,2/5/2018 13:08:51,Washington St at 8th St,202,2/5/2018 13:15:41,10th St at Fallon St,201,2448,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1968,Female,Yes,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
20171101125451173,400,11/1/2017 12:54:51,Washington St at 8th St,202,11/1/2017 13:01:32,10th St at Fallon St,201,173,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1973,Male,,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
201711301112052316,415,11/30/2017 11:12:05,Washington St at 8th St,202,11/30/2017 11:19:00,10th St at Fallon St,201,2316,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1973,Male,,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
201710030947591108,412,10/3/2017 9:47:59,Washington St at 8th St,202,10/3/2017 9:54:51,10th St at Fallon St,201,1108,,Subscriber,,37.8007544,-122.2748943,37.7976728,-122.2629973,1968,Female,,POINT(-122.2748943 37.8007544),POINT(-122.2629973 37.7976728)
201708231700531486,393,8/23/2017 17:00:53,Webster St at 17th St,199,8/23/2017 17:07:27,10th St at Fallon St,201,1486,,Subscriber,,37.80583,-122.2673076,37.7976728,-122.2629973,1988,Male,,POINT(-122.2673076 37.80583),POINT(-122.2629973 37.7976728)
201710101153521834,333,10/10/2017 11:53:52,Webster St at 17th St,199,10/10/2017 11:59:25,10th St at Fallon St,201,1834,,Subscriber,,37.80583,-122.2673076,37.7976728,-122.2629973,1985,Male,,POINT(-122.2673076 37.80583),POINT(-122.2629973 37.7976728)
201707201730381078,565,7/20/2017 17:30:38,Webster St at 17th St,199,7/20/2017 17:40:03,10th St at Fallon St,201,1078,,Subscriber,,37.80583,-122.2673076,37.7976728,-122.2629973,1973,Other,,POINT(-122.2673076 37.80583),POINT(-122.2629973 37.7976728)
201708131411352260,1186,8/13/2017 14:11:35,West St at 40th St,190,8/13/2017 14:31:22,10th St at Fallon St,201,2260,,Customer,,37.8302232,-122.2709501,37.7976728,-122.2629973,1985,Male,,POINT(-122.2709501 37.8302232),POINT(-122.2629973 37.7976728)
201804131523521861,1501,4/13/2018 15:23:52,West St at 40th St,190,4/13/2018 15:48:53,10th St at Fallon St,201,1861,,Subscriber,,37.8302232,-122.2709501,37.7976728,-122.2629973,1966,Male,Yes,POINT(-122.2709501 37.8302232),POINT(-122.2629973 37.7976728)
201804271259404029,92,4/27/2018 12:59:40,11th St at Bryant St,88,4/27/2018 13:01:12,11th St at Bryant St,88,4029,,Subscriber,,37.7700298,-122.4117258,37.7700298,-122.4117258,1988,Male,No,POINT(-122.4117258 37.7700298),POINT(-122.4117258 37.7700298)
201709151131012267,1869,9/15/2017 11:31:01,11th St at Bryant St,88,9/15/2017 12:02:10,11th St at Bryant St,88,2267,,Subscriber,,37.7700298,-122.4117258,37.7700298,-122.4117258,1986,Male,,POINT(-122.4117258 37.7700298),POINT(-122.4117258 37.7700298)
20171115221338525,236,11/15/2017 22:13:38,11th St at Natoma St,77,11/15/2017 22:17:34,11th St at Bryant St,88,525,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1956,Male,,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201802261309532091,145,2/26/2018 13:09:53,11th St at Natoma St,77,2/26/2018 13:12:19,11th St at Bryant St,88,2091,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1994,Male,No,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201803120955511269,159,3/12/2018 9:55:51,11th St at Natoma St,77,3/12/2018 9:58:31,11th St at Bryant St,88,1269,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1983,Male,No,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201803081516272754,146,3/8/2018 15:16:27,11th St at Natoma St,77,3/8/2018 15:18:54,11th St at Bryant St,88,2754,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1997,Male,No,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201804011222571133,149,4/1/2018 12:22:57,11th St at Natoma St,77,4/1/2018 12:25:26,11th St at Bryant St,88,1133,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1994,Male,Yes,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201712211523241919,138,12/21/2017 15:23:24,11th St at Natoma St,77,12/21/2017 15:25:43,11th St at Bryant St,88,1919,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1975,Male,,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201802281314372889,160,2/28/2018 13:14:37,11th St at Natoma St,77,2/28/2018 13:17:18,11th St at Bryant St,88,2889,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1994,Male,No,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201802221315172126,195,2/22/2018 13:15:17,11th St at Natoma St,77,2/22/2018 13:18:32,11th St at Bryant St,88,2126,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1994,Male,No,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201803211205013418,179,3/21/2018 12:05:01,11th St at Natoma St,77,3/21/2018 12:08:01,11th St at Bryant St,88,3418,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1984,Male,Yes,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201712051206422943,114,12/5/2017 12:06:42,11th St at Natoma St,77,12/5/2017 12:08:36,11th St at Bryant St,88,2943,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,,,,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201711211203431938,117,11/21/2017 12:03:43,11th St at Natoma St,77,11/21/2017 12:05:40,11th St at Bryant St,88,1938,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,,,,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
20171110153356469,175,11/10/2017 15:33:56,11th St at Natoma St,77,11/10/2017 15:36:51,11th St at Bryant St,88,469,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1987,Male,,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
20170923132218903,123,9/23/2017 13:22:18,11th St at Natoma St,77,9/23/2017 13:24:21,11th St at Bryant St,88,903,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1979,Male,,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
20180328174850805,113,3/28/2018 17:48:50,11th St at Natoma St,77,3/28/2018 17:50:43,11th St at Bryant St,88,805,,Subscriber,,37.7735069,-122.4160402,37.7700298,-122.4117258,1984,Male,No,POINT(-122.4160402 37.7735069),POINT(-122.4117258 37.7700298)
201801231436453375,426,1/23/2018 14:36:45,14th St at Mission St,97,1/23/2018 14:43:51,11th St at Bryant St,88,3375,,Subscriber,,37.7682646,-122.4201102,37.7700298,-122.4117258,1963,Male,Yes,POINT(-122.4201102 37.7682646),POINT(-122.4117258 37.7700298)
201708281056522818,215,8/28/2017 10:56:52,14th St at Mission St,97,8/28/2017 11:00:28,11th St at Bryant St,88,2818,,Subscriber,,37.7682646,-122.4201102,37.7700298,-122.4117258,1986,Male,,POINT(-122.4201102 37.7682646),POINT(-122.4117258 37.7700298)
20180130072020977,241,1/30/2018 7:20:20,16th St Mission BART,108,1/30/2018 7:24:21,11th St at Bryant St,88,977,,Subscriber,,37.76471009,-122.4199569,37.7700298,-122.4117258,1979,Male,No,POINT(-122.419956922531 37.7647100858191),POINT(-122.4117258 37.7700298)
